地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,燃えないごみ
岩谷堂1・2・8・9・10・16区,,20240404 20240407 20240411 20240414 20240418 20240421 20240425 20240428 20240502 20240509 20240512 20240516 20240519 20240523 20240526 20240530 20240602 20240606 20240609 20240613 20240616 20240620 20240623 20240627 20240630 20240704 20240707 20240711 20240714 20240718 20240721 20240725 20240728 20240801 20240804 20240808 20240815 20240818 20240822 20240825 20240829 20240901 20240905 20240908 20240912 20240915 20240919 20240922 20240926 20240929 20241003 20241006 20241010 20241013 20241017 20241020 20241024 20241027 20241031 20241107 20241110 20241114 20241117 20241121 20241124 20241128 20241201 20241205 20241208 20241212 20241215 20241219 20241222 20241226 20241229 20250105 20250109 20250112 20250116 20250119 20250123 20250126 20250130 20250202 20250206 20250209 20250213 20250216 20250220 20250227 20250301 20250305 20250308 20250312 20250315 20250319 20250322 20250326 20250329,20240419 20240517 20240621 20240719 20240816 20240920 20241018 20241115 20241220 20250117 20250221 20250327
岩谷堂3区,,20240404 20240407 20240411 20240414 20240418 20240421 20240425 20240428 20240502 20240509 20240512 20240516 20240519 20240523 20240526 20240530 20240602 20240606 20240609 20240613 20240616 20240620 20240623 20240627 20240630 20240704 20240707 20240711 20240714 20240718 20240721 20240725 20240728 20240801 20240804 20240808 20240815 20240818 20240822 20240825 20240829 20240901 20240905 20240908 20240912 20240915 20240919 20240922 20240926 20240929 20241003 20241006 20241010 20241013 20241017 20241020 20241024 20241027 20241031 20241107 20241110 20241114 20241117 20241121 20241124 20241128 20241201 20241205 20241208 20241212 20241215 20241219 20241222 20241226 20241229 20250105 20250109 20250112 20250116 20250119 20250123 20250126 20250130 20250202 20250206 20250209 20250213 20250216 20250220 20250227 20250301 20250305 20250308 20250312 20250315 20250319 20250322 20250326 20250329,20240419 20240517 20240621 20240719 20240816 20240920 20241018 20241115 20241220 20250117 20250221 20250327
岩谷堂4・5・6・7・11・12・13・14・15区,,20240403 20240406 20240410 20240413 20240417 20240420 20240424 20240427 20240501 20240508 20240511 20240515 20240518 20240522 20240525 20240529 20240601 20240605 20240608 20240612 20240615 20240619 20240622 20240626 20240629 20240703 20240706 20240710 20240713 20240717 20240720 20240724 20240727 20240731 20240803 20240803 20240807 20240810 20240814 20240817 20240821 20240824 20240828 20240831 20240904 20240907 20240911 20240914 20240918 20240921 20240925 20240928 20241002 20241005 20241009 20241012 20241016 20241019 20241023 20241026 20241030 20241102 20241106 20241109 20241113 20241116 20241119 20241123 20241126 20241130 20241204 20241207 20241211 20241214 20241218 20241221 20241225 20241228 20250104 20250108 20250111 20250115 20250118 20250122 20250125 20250129 20250201 20250205 20250208 20250212 20250215 20250219 20250222 20250226 20250229 20250304 20250307 20250311 20250314 20250318 20250321 20250325 20250328,20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250306
愛宕（江刺）1・2・3区,,20240403 20240406 20240410 20240413 20240417 20240420 20240424 20240427 20240501 20240508 20240511 20240515 20240518 20240522 20240525 20240529 20240601 20240605 20240608 20240612 20240615 20240619 20240622 20240626 20240629 20240703 20240706 20240710 20240713 20240717 20240720 20240724 20240727 20240731 20240803 20240803 20240807 20240810 20240814 20240817 20240821 20240824 20240828 20240831 20240904 20240907 20240911 20240914 20240918 20240921 20240925 20240928 20241002 20241005 20241009 20241012 20241016 20241019 20241023 20241026 20241030 20241102 20241106 20241109 20241113 20241116 20241119 20241123 20241126 20241130 20241204 20241207 20241211 20241214 20241218 20241221 20241225 20241228 20250104 20250108 20250111 20250115 20250118 20250122 20250125 20250129 20250201 20250205 20250208 20250212 20250215 20250219 20250222 20250226 20250229 20250304 20250307 20250311 20250314 20250318 20250321 20250325 20250328,20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250306
愛宕（江刺）4・5・6区,,,
田原地区,,,
伊手地区,,,
米里地区,,,
藤里地区,,,
玉里地区,,,
梁川地区,,,
広瀬地区,,,
稲瀬地区,,,
